vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar
3.0,,,Ulu Kinta,Tuan,Chan Yoon Onn,,male,,,,,
3.0,,,Sarikei,Tuan,Chen Ko Ming,,male,,,,,
3.0,,,Seremban Timor,Dr.,Chen Man Hin,,,,,,,
3.0,,,Kluang Selatan,Dr.,Chu Chee Peng,,,,,,,
3.0,,,Pulau Pinang Utara,Tuan,Peter Paul Dason,,male,,,,,
3.0,,,Dato Kramat,Tuan,V. David,,male,,,,,
3.0,,,Batang Lupar,Tuan,Edwin Anak Tangkun,,male,bumiputera,,,,
3.0,,,Kampar,Tuan,Fan Yew Teng,,male,,,,,
3.0,,,Batu Pahat Dalam,Datin Hajjah,Fatimah Binti Haji Abdul Majid,,female,bumiputera,,,,
3.0,,,Bangsar,Tuan,Goh Hock Guan,,male,,,,,
3.0,,,Jerai,Tuan,Hanafiah Bin Hussain,,male,bumiputera,,,,
3.0,,,Parit,Tuan,Hashim Bin Gera,,male,bumiputera,,,,
3.0,,,Damansara,Tuan,Hor Cheok Foon,,male,,,,,
3.0,,,Sitiawan,Tuan,Richard Ho Ung Hun,,male,,,,,
3.0,,,Besut,Tuan,Hussain Bin Haji Sulaiman,,male,bumiputera,,,,
3.0,,,Johor Tenggara,Tan Sri,Syed Jaafar Bin Hassan Albar,,male,bumiputera,,,,
3.0,,,Ulu Selangor,Tan Sri,Khaw Kai Boh,,,,,,,
3.0,,,Bandar Sibu,Tuan,Khoo Peng Loong,,male,,,,,
3.0,,,Saratok,Tuan,Edmund Langgu Anak Saga,,male,bumiputera,,,,
3.0,,,Mukah,Tuan,Latip Bin Haji Idris,,male,bumiputera,,,,
3.0,,,Tanjong Malim,Tuan,Lee Seck Fun,,male,,,,,
3.0,,,Batu Gajah,Tuan,Lim Cho Hock,,male,,,,,
3.0,,,Tanjong,Dr.,Lim Chong Eu,,,,,,,
3.0,,,Bandar Melaka,Tuan,Lim Kit Siang,,male,,,,,
3.0,,,Alor Star,Tuan,Lim Pee Hung,,male,,,,,
3.0,,,Batang Padang,Tuan,Loh Jee Mee,,male,,,,,
3.0,,,Setapak,Tuan,Walter Loh Poh Khan,,male,,,,,
3.0,,,Sandakan,Tuan,Peter Lo Su Yin,,male,,,,,
3.0,,,Baram,Tuan,Luhat Wan,,male,,,,,
3.0,,,Labuan,Tuan,Chik Johari Ondu Majakil,,male,,,,,
3.0,,,Betong,Tuan,Andrew Mara Anak Walter Unjah,,male,bumiputera,,,,
3.0,,,Kota Star Utara,Tuan Haji,Mawardi Bin Lebai Teh,,male,bumiputera,,,,
3.0,,,Kuantan,Dr.,Mohamed Bin Taib,,male,bumiputera,,,,
3.0,,,Sabah Dalam,Tuan,Mohamed Arif Bin Salleh,,male,bumiputera,,,,
3.0,,,Kota Bharu Hulu,Dato' Haji,Mohamed Asri Bin Haji Muda,,male,bumiputera,,,,
3.0,,,Kuala Trengganu Selatan,Tuan,Mohd. Daud Bin Abdul Samad,,male,bumiputera,,,,
3.0,,,Ulu Perak,Tuan,Mohd Nor Bin Md. Dahan,,male,bumiputera,,,,
3.0,,,Kota Belud,Tuan,Mohammad Said Bin Keruak,,male,bumiputera,,,,
3.0,,,Darvel,Tuan,Mohd. Salleh Bin Dato' Panglima Abdullah,,male,bumiputera,,,,
3.0,,,Kuala Langat,Tuan,Mohd. Tahir Bin Abdul Majid,,male,bumiputera,,,,
3.0,,,Temerloh,Tuan Haji,Mohamed Yusof Bin Mahmud,,male,bumiputera,,,,
3.0,,,Bachok,Tuan Haji,Mohd. Zain Bin Abdullah,,male,bumiputera,,,,
3.0,,,Terengganu Tengah,Dato',Engku Muhsein Bin Engku Abdul Kadir,,male,bumiputera,,,,
3.0,,,Kemaman,Tuan,Wan Mokhtar Bin Ahmad,,male,bumiputera,,,,
3.0,,,Perlis Selatan,Tuan Haji,Mokhtar Bin Haji Ismail,,male,bumiputera,,,,
3.0,,,Pasir Mas Hilir,Tuan,Muhammad Fakhruddin Bin Haji Abdullah,,male,bumiputera,,,,
3.0,,,Segamat Utara,Tuan,Musa Bin Hitam,,male,bumiputera,,,,
3.0,,,Sabak Bernam,Dato' Haji,Mustapha Bin Haji Abdul Jabar,,male,bumiputera,,,,
3.0,,,Marudu,Tun Datu Haji,Mustapha Bin Datu Harun,,male,bumiputera,,,,
3.0,,,Seberang Tengah,Tuan,Mustapha Bin Hussain,,male,bumiputera,,,,
3.0,,,Luboh Antu,Tuan,Jonathan Narwin Anak Jinggong,,male,bumiputera,,,,
3.0,,,Muar Dalam,Dato',Syed Nasir Bin Nasir Ismail,,male,bumiputera,,,,
3.0,,,Larut Selatan,Tuan,Ng Hoe Hun,,male,,,,,
3.0,,,Kuala Selangor,,Raja Nong Chik Bin Raja Ishak,,male,bumiputera,,,,
3.0,,,Perlis Utara,Tuan,Othman Bin Abdullah,,male,bumiputera,,,,
3.0,,,Kota Kinabalu,Dato',Pang Tet Tshung,,,,,,,
3.0,,,Serian,Pengarah,Rahun Anak Debak,,,bumiputera,,,,
3.0,,,Krian Darat,Tuan,Ramli Bin Omar,,male,bumiputera,,,,
3.0,,,Ipoh,Tuan,R.C.M. Rayan @ R.C. Mahadeva Rayan,,male,,,,,
3.0,,,Muar Pantai,Tuan,Seah Teng Ngiab,,male,,,,,
3.0,,,Seremban Barat,Dr.,S. Seevaratnam,,,,,,,
3.0,,,Menglembu,Dato',S.P. Seenivasagam,,,,,,,
3.0,,,Pulau Pinang Selatan,Tuan,Thomas Gabriel Selvaraj,,male,,,,,
3.0,,,Baling,Tuan Haji,Shafie Bin Abdullah,,male,bumiputera,,,,
3.0,,,Bau Lundu,Tuan,Sinyium Anak Mutit,,male,bumiputera,,,,
3.0,,,Batu Pahat,Tuan,Soh Ah Teck,,male,,,,,
3.0,,,Port Dickson,Dr.,A. Soorian,,,,,,,
3.0,,,Bagan Datoh,Tuan,Sulaiman Bin Bulon,,male,bumiputera,,,,
3.0,,,Pasir Puteh,Tuan,Wan Sulaiman Bin Haji Ibrahim,,male,bumiputera,,,,
3.0,,,Rembau Tampin,Dr.,Sulaiman Bin Mohamed Attas,,male,bumiputera,,,,
3.0,,,Krian Laut,Tuan,Sulaiman Bin Haji Taib,,male,bumiputera,,,,
3.0,,,Bruas,Tuan,Su Liang Yu,,male,,,,,
3.0,,,Kimanis,,Pengiran Tahir Bin Pengiran Petra,,male,bumiputera,,,,
3.0,,,Kulim Bandar Bharu,Tuan,Tai Kuan Yang,,male,,,,,
3.0,,,Larut Utara,Tuan,Tajuddin Bin Ali,,male,bumiputera,,,,
3.0,,,Batu,Dr.,Tan Chee Khoon,,,,,,,
3.0,,,Bagan,Tuan,Tan Cheng Bee,,male,,,,,
3.0,,,Kluang Utara,Tuan,Tiah Eng Bee,,male,,,,,
3.0,,,Penampang,Tuan,James Stephen Tibok,,male,,,,,
3.0,,,Rajang,Tuan,Tibuoh Anak Rantai,,male,bumiputera,,,,
3.0,,,Bintulu,Tuan,Ting Ming Kiong,,male,,,,,
3.0,,,Kanowit,Tuan,Joseph Unting Anak Umang,,male,bumiputera,,,,
3.0,,,Seberang Selatan,Tuan,V. Verappan,,male,,,,,
3.0,,,Miri,Dato',James Wong Kim Min,,,,,,,
3.0,,,Tawau,Tuan,Yeh Pao Tzu,,male,,,,,
3.0,,,Bukit Bintang,Tuan,Yeoh Teck Chye,,male,,,,,
3.0,,,Pandawan,Tuan,Stephen Yong Kuet Tze,,male,,,,,
3.0,,,Kota Star Selatan,Tuan Haji,Yusof Bin Haji Abdullah @ Haji Yusof Rawa,,male,bumiputera,,,,
3.0,,,Payang,Dato' Haji,Abdul Rahman Bin Ya'kub,,male,bumiputera,,,,
3.0,,,Pasir Mas Hulu,Tengku,Zaid Bin Tengku Ahmad,,male,bumiputera,,,,
4.0,,,,Tan Sri Haji,Nik Ahmed Kamil,,male,,,Yang Dipertua Dewan Rakyat,,
4.0,,,Pekan,Y.A.B. Tun Haji,Abdul Razak Bin Datuk Hussein,,male,bumiputera,,Perdana Menteri,,
4.0,,,Sri Gading,Y.A.B. Datuk,Hussein Bin Datuk Onn,,male,bumiputera,,Timbalan Perdana Menteri,,
4.0,,,Alor Gajah,Tuan,Abdul Ghafar Bin Baba,,male,bumiputera,,,,
4.0,,,Segamat,Datuk,Lee San Choon,,,,,,,
4.0,,,Pelabohan Klang,Tan Sri,Manickavasagam,,,,,,,
4.0,,,Nilam Puri,Datuk Haji,Mohamed Asri Bin Haji Muda,,male,bumiputera,,,,
4.0,,,Temerloh,Datuk Haji,Hamzah Bin Datuk Abu Samah,,male,bumiputera,,,,
4.0,,,Bandar Kuching,Datuk,Ong Kee Hui,,,,,,,
4.0,,,Lipis,Tan Sri Haji,Muhammad Ghazali Bin Shafie,,male,bumiputera,,,,
4.0,,,Kinabalu,Datuk Haji,Abdul Ghani Gilong,,male,bumiputera,,,,
4.0,,,Ulu Langat,Tan Sri,Lee Siok Yew,,,,,,,
4.0,,,Tenggaroh,Tan Sri,Abdul Kadir Bin Yusof,,male,bumiputera,,,,
4.0,,,Kuala Langat,Puan Hajjah,Aishah Binti Haji Abdul Ghani,,female,bumiputera,,,,
4.0,,,Pontian,Datuk,Ali Bin Haji Ahmad,,male,bumiputera,,,,
4.0,,,Haj Bin Tengku Ismail,Y.M. Tengku,Ahmad Rithaudeen Al,,,,,,,
4.0,,,Tanah Merah,Tuan Haji,Mohamed Bin Yaacob,,male,bumiputera,,,,
4.0,,,Ulu Selangor,Tuan,Michael Chen Wing Sum,,male,,,,,
4.0,,,Labis,Datuk,Musa Hitam,,,,,,,
4.0,,,Kubang Pasu,Dr.,Mahathir Bin Mohamad,,male,bumiputera,,,,
4.0,,,Samarahan,Datuk Haji,Abdul Taib Bin Mahmud,,male,bumiputera,,,,
4.0,,,Kuala Pilah,Datuk,Abdul Samad Bin Idris,,male,bumiputera,,,,
4.0,,,Jerantut,Tuan,Shariff Ahmad,,male,,,,,
4.0,,,Kemaman,Datuk Haji,Wan Abdul Kadir Bin Ismail,,male,bumiputera,,,,
4.0,,,Pulai,Datuk,Mohamed Bin Rahmat,,male,bumiputera,,,,
4.0,,,Sabak Bernam,Datuk Haji,Mustapha Bin Haji Abdul Jabar,,male,bumiputera,,,,
4.0,,,Bagan Datok,Tuan Haji,Hassan Adli Bin Haji Arshad,,male,bumiputera,,,,
4.0,,,Bentong,Tuan,Chan Siang Sun,,male,,,,,
4.0,,,Batu Berendam,Tan Sri,Chong Hon Nyan,,,,,,,
4.0,,,Machang,Datuk,Abdullah Ahmad,,,,,,,
4.0,,,Tampin,Tuan,Mokhtar Bin Haji Hashim,,male,bumiputera,,,,
4.0,,,Kota Setar,Tuan,Abu Bakar Bin Umar,,male,bumiputera,,,,
4.0,,,Lumut,Tuan,Richard Ho Ung Hun,,male,,,,,
4.0,,,Santubong,Dr,Sulaiman Bin Haji Daud,,male,bumiputera,,,,
4.0,,,Taiping,Tuan,Paul Leong Khee Seong,,male,,,,,
4.0,,,Larut,Datuk Sri Haji,Kamaruddin Bin Haji Mat Isa,,male,bumiputera,,,,
4.0,,,Bagan Serai,Tuan Haji,Ramli Bin Omar,,male,bumiputera,,,,
4.0,,,Raub,Tuan,Abdullah Bin Majid,,male,bumiputera,,,,
4.0,,,Damanasara,Tuan,S. Subramaniam,,male,,,,,
4.0,,,Kuala Terengganu,Tuan,Mustapha Bin Ali,,male,bumiputera,,,,
4.0,,,Nibong Tebal,Dr,Goh Cheng Teik,,,,,,,
4.0,,,Muar,Dr,Neo Yee Pan,,,,,,,
4.0,,,Kuantan,Tuan,Mohd. Ali Bin M. Sharif,,male,bumiputera,,,,
4.0,,,Jelebu,Tuan,Rais Bin Yatim,,male,bumiputera,,,,
4.0,,,Pengkalan Chepa,Tuan Haji,Nik Abdul Aziz Bin Nik Mat,,male,bumiputera,,,,
4.0,,,Padang Rengas,Tan Sri,Abdul Aziz Bin Yeop,,male,bumiputera,,,,
4.0,,,Batu Pahat,Tuan,Abdul Jalal Bin Haji Abu Bakar,,male,bumiputera,,,,
4.0,,,Payang,Datuk Patinggi Haji,Abdul Rahman Bin Ya'kub,,male,bumiputera,,,,
4.0,,,Ulu Padas,Tuan Haji,Abdul Rashid Bin Haji Jais,,male,bumiputera,,,,
4.0,,,Dungun,Tuan Haji,Abdul Wahab Bin Yunus,,male,bumiputera,,,,
4.0,,,Kapit,Penghulu,Abit Anak Angkin,,,bumiputera,,,,
4.0,,,Hilir Perak,Tuan,Abu Bakar Bin Arshad,,male,bumiputera,,,,
4.0,,,Jasin,Tuan Haji,Ahmad Bin Haji Ithnin,,male,bumiputera,,,,
4.0,,,Kinabatangan,,Pengiran Ahmad Bin Pengiran Indar,,male,bumiputera,,,,
4.0,,,Padang Terap,Tuan Haji,Ahmad Shukri Bin Haji Abd. Shukor,,male,bumiputera,,,,
4.0,,,Labuk Sugut,Tuan,Ajad Bin O.T.Oyung,,male,bumiputera,,,,
4.0,,,Permatang Pauh,Tuan,Ariffin Bin Haji Daud,,male,bumiputera,,,,
4.0,,,Telok Anson,Tuan,Au How Cheong,,male,,,,,
4.0,,,Kulim Bandar Bahru,Tuan,Azahari Bin Md. Taib,,male,bumiputera,,,,
4.0,,,Batang Padang,Tuan,Azharul Abidin Bin Haji Abdul Rahim,,male,bumiputera,,,,
4.0,,,Tuaran,Tuan,Buja Bin Gumbilai,,male,bumiputera,,,,
4.0,,,Seremban,Dr,Chen Man Hin,,,,,,,
4.0,,,Batu Gajah,Tuan,Chian Heng Kai,,male,,,,,
4.0,,,Sarikei,Tuan,Chieng Tiong Kai @ Chieng Sie Lung,,male,,,,,
4.0,,,Rengam,Tuan,Chin Hon Ngian,,male,,,,,
4.0,,,Serian,Tuan,Richard Dampeng Anak Laki,,male,bumiputera,,,,
4.0,,,Batang Lupar,Tuan,Edwin Anak Tangkun,,male,bumiputera,,,,
4.0,,,Ledang,Tuan,Embong Bin Yahya,,male,bumiputera,,,,
4.0,,,Menglembu,Tuan,Fan Yew Teng,,male,,,,,
4.0,,,Sungai Besi,Tuan,Farn Seong Than,,male,,,,,
4.0,,,Semerah,Datin Hajjah,Fatimah Binti Haji Abdul Majid,,female,bumiputera,,,,
4.0,,,Simunjan,Tuan Haji,Hadadak Bin Haji D. Pasauk,,male,bumiputera,,,,
4.0,,,Matang,Tuan,Hashim Bin Ghazali,,male,bumiputera,,,,
4.0,,,Kuala Nerus,Datuk,Nik Hassan Bin Abdul Rahman,,male,bumiputera,,,,
4.0,,,Arau,Tuan,Syed Hassan Bin Syed Mohamed,,male,bumiputera,,,,
4.0,,,Ayer Hitam,Dr.,Hee Tien Lai @ Hee Ten Lai,,,,,,,
4.0,,,Maran,Tuan,Hishamuddin Bin Haji Yahaya,,male,bumiputera,,,,
4.0,,,Panti,Tan Sri,Syed Ja'afar Albar,,,bumiputera,,,,
4.0,,,Johor Bharu,Tuan,Ja'afar Bin Hamzah,,male,bumiputera,,,,
4.0,,,Tanjong Karang,Tuan Haji,Jamil Bin Ishak,,male,bumiputera,,,,
4.0,,,Rajang,Tuan,Jawan Anak Empaling,,male,bumiputera,,,,
4.0,,,Lubok Antu,Tuan,Jonathan Narwin Anak Jinggong,,male,bumiputera,,,,
4.0,,,Saratok,Tuan,Edmund Langgu Anak Saga,,male,bumiputera,,,,
4.0,,,Mukah,Tuan,Latip Bin Haji Dris,,male,bumiputera,,,,
4.0,,,Mantin,Tuan,Lee Boon Peng,,male,,,,,
4.0,,,Kuala Lumpur Bandar,Tuan,Lee Lam Thye,,male,,,,,
4.0,,,Kanowit,Tuan,Leo Moggie Anak Irok,,male,bumiputera,,,,
4.0,,,Shah Alam,Tuan,Lew Sip Hon,,male,,,,,
4.0,,,Betong,Tuan,Liben Anak Kato @ Wairy Leben Anak Kato,,male,bumiputera,,,,
4.0,,,Padang Serai,Tuan,Lim Kian Hoon,,male,,,,,
4.0,,,Ipoh,Tuan,Lim Cho Hock,,male,,,,,
4.0,,,Tanjong,Dr,Lim Chong Eu,,,,,,,
4.0,,,Kota Melaka,Tuan,Lim Kit Siang,,male,,,,,
4.0,,,Sandakan,Datuk,Lim Pui Ho,,,,,,,
4.0,,,Mata Kuching,Dr,Ling Liong Sik,,,,,,,
4.0,,,Selayang,Tuan,Walter Loh Poh Khan,,male,,,,,
4.0,,,Gaya,Datuk,Peter Lo Su Yin,,,,,,,
4.0,,,Baram,Tuan,Luhat Wan,,male,,,,,
4.0,,,Ulu Nerus,Tuan,Lukman Bin Abdul Kadir,,male,bumiputera,,,,
4.0,,,Bandau,Tuan,Madina Bin Unggut,,male,bumiputera,,,,
4.0,,,Bukit Bendera,Datuk,Albert Mah,,,,,,,
4.0,,,Tanjong Malim,Tuan,Mak Hon Kam,,male,,,,,
4.0,,,Kota Belud,Tan Sri,Mohamed Said Bin Keruak,,male,bumiputera,,,,
4.0,,,Kepala Batas,Tuan,Mohamed Sopiee Bin Sheikh Ibrahim,,male,bumiputera,,,,
4.0,,,Parit,Tuan,Mohd. Bakri Bin Abdul Rais,,male,bumiputera,,,,
4.0,,,Setapak,Tuan,Mohd. Idris Bin Haji Ibrahim,,male,bumiputera,,,,
4.0,,,Silam,Tuan,Mohd. Salleh Bin Datuk Panglima Abdullah,,male,bumiputera,,,,
4.0,,,Hilir Padas,Tuan Haji,Mohd. Taufeck Bin O.K.K. Haji Asneh,,male,bumiputera,,,,
4.0,,,Bachok,Tuan Haji,Mohd. Zain Bin Abdullah,,male,bumiputera,,,,
4.0,,,Ulu Terengganu,Datuk,Engku Muhsein Bin Abdul Kadir,,male,bumiputera,,,,
4.0,,,Marudu,Tun Datu Haji,Mustapha Bin Datu Harun,,male,bumiputera,,,,
4.0,,,Jerlun,Datuk,Syed Nahar Bin Tun Syed Sheh Shahabuddin,,male,bumiputera,,,,
4.0,,,Pagoh,Tan Sri,Syed Nasir Bin Ismail,,male,bumiputera,,,,
4.0,,,Kuala Selangor,,Raja Nasron Bin Raja Ishak,,male,bumiputera,,,,
4.0,,,Kinta,Tuan,Ngan Siong Hin,,male,,,,,
4.0,,,Tumpat,Tengku,Noor Asiah Binti Tengku Ahmad,,female,bumiputera,,,,
4.0,,,Petaling,Tuan,Oh Keng Seng,,male,,,,,
4.0,,,Kuala Kangsar,Puan,Oon Zariah Binti Abu Bakar,,female,bumiputera,,,,
4.0,,,Alor Setar,Tuan,Oo Gin Sun,,male,,,,,
4.0,,,Tawau,Tuan,Pang Sui Chee @ Alex Pang,,male,,,,,
4.0,,,Telok Kemang,Tuan,K.Pathamanaban,,male,,,,,
4.0,,,Bau,Tuan,Patrick Anek Uren,,male,,,,,
4.0,,,Limbang,Tuan,Racha Umong,,male,,,,,
4.0,,,Jelutong,Tuan,Rasiah Rajasingam,,male,,,,,
4.0,,,Ulu Kelantan,Tengku,Razaleigh Bin Tengku Mohd. Hamzah,,male,bumiputera,,,,
4.0,,,Sungai Siput,Tuan,S. Samy Vellu,,male,,,,,
4.0,,,Jerai,Tuan,Sanusi Bin Junid,,male,bumiputera,,,,
4.0,,,Kuala Kedah,Datuk,Senu Bin Abdul Rahman,,male,bumiputera,,,,
4.0,,,Kangar,Tuan,Shaari Bin Jusoh,,male,bumiputera,,,,
4.0,,,Baling,Tuan Haji,Shafie Bin Abdullah,,male,bumiputera,,,,
4.0,,,Gerik,Tuan,Shamsuddin Bin Din,,male,bumiputera,,,,
4.0,,,Balik Pulau,Tuan,Shamsuri Bin Md. Salleh,,male,bumiputera,,,,
4.0,,,Ulu Rajang,Tuan,Sibat Anak Tagong @ Sibut Miyut Anak Tagong,,male,bumiputera,,,,
4.0,,,Julau,Tuan,Thomas Salang Siden,,male,,,,,
4.0,,,Sepang,Tuan Haji,Suhaimi Bin Datuk Haji Kamaruddin,,male,bumiputera,,,,
4.0,,,Pasir Puteh,Tuan,Wan Sulaiman Bin Haji Ibrahim,,male,bumiputera,,,,
4.0,,,Parit Buntar,Tuan,Sulaiman Bin Haji Taib,,male,bumiputera,,,,
4.0,,,Beruas,Tuan,Su Liang Yu,,male,,,,,
4.0,,,Kimanis,,Pengiran Tahir Bin Pengiran Patera,,male,bumiputera,,,,
4.0,,,Kepong,Dr,Tan Chee Khoon,,,,,,,
4.0,,,Bukit Mertajam,Tuan,Tan Cheng Bee,,male,,,,,
4.0,,,Bintulu,Tuan,Ting Ling Kiew,,male,,,,,
4.0,,,Bandar Sibu,Tuan,Wee Ho Soon,,male,,,,,
4.0,,,Miri,Tuan,Yang Siew Siang,,male,,,,,
4.0,,,Padawan,Datuk,Stephen Yong Kuet Tze,,,,,,,
4.0,,,Ulu Muda,Tuan Haji,Yusof Rawa @ Haji Yusuf Bin Haji Abdullah,,male,bumiputera,,,,
4.0,,,Haj Bin Tengku Ahmad,Tengku,Zaid Al,,,,,,,
4.0,,,Sungai Petani,Puan,Wan Zainab Binti M.A. Bakar,,female,bumiputera,,,,
4.0,,,Besut,Tuan,Zakaria Bin Haji Abdul Rahman,,male,bumiputera,,,,
4.0,,,Rantau Panjang,Tuan Haji,Zakaria Bin Ismail,,male,bumiputera,,,,
4.0,,,Keningau,Tuan,Stephen Robert Evans,,male,,,,,
4.0,,,Kluang,Tuan,Loh Fook Yen,,male,,,,,
4.0,,,Kuala Muda,Tuan Haji,Mohamed Khir Johari,,male,,,,,
4.0,,,Kuala Krai,Tuan,Mohd. Zahari Bin Awang,,male,bumiputera,,,,
4.0,,,Penampang,Tuan,James Stephen Tibok,,male,,,,,
5.0,,,,Tan Sri Dato',Syed Nasir Bin Ismail,,male,bumiputera,,Yang Dipertua Dewan Rakyat,,
5.0,,,Sri Gading,Y.A.B. Dato',Hussein Onn,,,,,Perdana Menteri,,
5.0,,,Kubang Pasu,Y.A.B. Dato' Seri Dr.,Mahathir Bin Mohamad,,male,bumiputera,,Timbalan Perdana Menteri,,
5.0,,,Segamat,Dato',Lee San Choon,,,,,,,
5.0,,,Pelabuhan Kelang,Tan Sri,V. Manickavasagam,,,,,,,
5.0,,,Temerloh,Dato' Seri Haji,Hamzah Bin Haji Abdul Samah,,male,bumiputera,,,,
5.0,,,Bandar Kuching,Tan Sri,Ong Kee Hui,,,,,,,
5.0,,,Lipis,Tan Sri Haji,Muhammad Ghazali Bin Shafie,,male,bumiputera,,,,
5.0,,,Tenggaroh,Tan Sri Dato' Haji,Abdul Kadir Bin Yusof,,male,bumiputera,,,,
5.0,,,Kuala Langat,Datin Paduka Hajah,Aishah Binti Haji Abdul Ghani,,female,bumiputera,,,,
5.0,,,Samarahan,Datuk Amar Haji,Abdul Taib Bin Mahmud,,male,bumiputera,,,,
5.0,,,Haj Bin Tengku Ismail,YM Tengku Dato',Ahmad Rithauddeen Al,,,,,,,
5.0,,,Ulu Selangor,Dato',Michael Chen Wing Sum,,,,,,,
5.0,,,Labis,Dato',Musa Bin Hitam,,male,bumiputera,,,,
5.0,,,Ulu Kelantan,YM Tengku Tan Sri,Razaleigh Hamzah,,,,,,,
5.0,,,Jelebu,Datuk,Abdul Samad Bin Idris,,male,bumiputera,,,,
5.0,,,Batu Berendam,Tan Sri,Chong Hon Nyan,,,,,,,
5.0,,,Jerantut,Dato',Shariff Ahmad,,,,,,,
5.0,,,Pulai,Dato',Mohamed Bin Rahmat,,male,bumiputera,,,,
5.0,,,Lumut,Dato',Richard Ho Ung Hun,,,,,,,
5.0,,,Taiping,Tuan,Paul Leong Khee Seong,,male,,,,,
5.0,,,Kuala Terengganu,Tuan,Abdul Manan Bin Othman,,male,bumiputera,,,,
5.0,,,Kanowit,Tuan,Leo Moggie Anak Irok,,male,bumiputera,,,,
5.0,,,Larut,Dato' Sri Haji,Kamaruddin Bin Mohd. Isa,,male,bumiputera,,,,
5.0,,,Bentong,Dato',Chan Siang Sun,,,,,,,
5.0,,,Tampin,Dato',Mokhtar Bin Haji Hashim,,male,bumiputera,,,,
5.0,,,Santubong,Dr.,Sulaiman Bin Haji Daud,,male,bumiputera,,,,
5.0,,,Bagan Serai,Dato' Haji,Ramli Bin Omar,,male,bumiputera,,,,
5.0,,,Nibong Tebal,Dr.,Goh Cheng Teik,,,,,,,
5.0,,,Muar,Dato' Dr.,Neo Yee Pan,,,,,,,
5.0,,,Kuantan,Tuan,Mohd. Ali Bin M. Shariff,,male,bumiputera,,,,
5.0,,,Saratok,Tuan,Edmund Langgu Anak Saga,,male,bumiputera,,,,
5.0,,,Selayang,Puan,Rafidah Aziz,,female,,,,,
5.0,,,Teluk Kemang,Tuan,K. Pathmanaban,,male,,,,,
5.0,,,Shah Alam,Dato',Lew Sip Hon,,,,,,,
5.0,,,Mukah,Tuan Haji,Salleh Jafaruddin,,male,,,,,
5.0,,,Mata Kuching,Dr.,Ling Liong Sik,,,,,,,
5.0,,,Besut,Tuan Haji,Zakaria Bin Haji Abdul Rahman,,male,bumiputera,,,,
5.0,,,Haj Bin Syed Mahmud Shahabuddin,Dato' Seri,Syed Ahmad Al,,,bumiputera,,,,
5.0,,,Ulu Nerus,Dato',Abdullah Bin Abdul Rahman,,male,bumiputera,,,,
5.0,,,Jerlun Langkawi,Tuan,Sanusi Bin Junid,,male,bumiputera,,,,
5.0,,,Sungai Siput,Tuan,S. Samy Vellu,,male,,,,,
5.0,,,Tanjung Malim,Tuan,Mak Hon Kam,,male,,,,,
5.0,,,Pekan,Dato',Mohd. Najib Bin Tun Haji Abdul Razak,,male,bumiputera,,,,
5.0,,,Kuala Krai,Dr.,Nik Hussein Bin Haji Wan Abdul Rahman,,male,bumiputera,,,,
5.0,,,Penampang,Tuan,Clarence E. Mansul,,male,,,,,
5.0,,,Mas Gading,Tuan,Patrick Anek Uren,,male,,,,,
5.0,,,Baram,Tuan,Luhat Wan,,male,,,,,
5.0,,,Rajang,Tuan,Jawan Anak Empaling,,male,bumiputera,,,,
5.0,,,Batu Pahat,Dato',Abdul Jalal Bin Haji Abu Bakar,,male,bumiputera,,,,
5.0,,,Ledang,Dato',Embong Bin Yahya,,male,bumiputera,,,,
5.0,,,Johor Bahru,Tuan,Shahrir Bin Abdul Samad,,male,bumiputera,,,,
5.0,,,Kepala Batas,Tuan,Abdullah Bin Haji Ahmad,,male,bumiputera,,,,
5.0,,,Kuala Selangor,Tuan,Abu Hassan Bin Haji Omar,,male,bumiputera,,,,
5.0,,,Parit Buntar,Tuan,Idris Bin Abdul Rauf,,male,bumiputera,,,,
5.0,,,Alor Gajah,Tuan,Abdul Rahim Bin Datuk Tamby Chik,,male,bumiputera,,,,
5.0,,,Gaya,Tuan,William Lye Chee Hien,,male,,,,,
5.0,,,Machang,Tuan,Mohd. Kassim @ Yahya Bin Ahmad,,male,bumiputera,,,,
5.0,,,Bandau,Tuan,Abah Bin Mengimbal @ George Abah,,male,bumiputera,,,,
5.0,,,Jasin,Tuan,Abdul Ghafar Bin Baba,,male,bumiputera,,,,
5.0,,,Kinabatangan,Tuan,Abdul Ghani Bin Misbah,,male,bumiputera,,,,
5.0,,,Kulim,Tuan,Abdul Kadir Sheikh Fadzir,,male,bumiputera,,,,
5.0,,,Pasir Mas,Tuan,Abdul Rahman Bin Daud,,male,bumiputera,,,,
5.0,,,Rahman Bin Ya'kub,Datuk Patinggi Tan Sri (Dr) Haji,Abdul,,male,bumiputera,,,,
5.0,,,Tanjung Karang,Tuan,Abdul Shukur Bin Haji Siraj,,male,bumiputera,,,,
5.0,,,Kota Setar,Datuk Haji,Abu Bakar Bin Umar,,male,bumiputera,,,,
5.0,,,Ulu Terengganu,Tuan,Alias Bin Md. Ali,,male,bumiputera,,,,
5.0,,,Kimanis,Tuan,A. K. Aliuddin Bin Pengiran Haji Mohd. Tahir,,male,bumiputera,,,,
5.0,,,Labuk Sugut,Tuan Haji,Ampong Bin Puyon,,male,bumiputera,,,,
