vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar
11,,,Pekan,Y.A.B. Dato' Sri Haji,Mohd. Najib Bin Tun Haji Abdul Razak,,male,bumiputera,,Timbalan Perdana Menteri,,
11,,,Tanjong Piai,Dato' Seri,Ong Ka Ting,,,,,,,
11,,,Sungai Siput,Dato' Seri,S. Samy Vellu,,,,,,,
11,,,Beruas,Dato' Seri Dr.,Lim Keng Yaik,,,,,,,
11,,,Ranau,Tan Sri Datuk Seri Panglima,Bernard Giluk Dompok,,,,,,,
11,,,Kuala Kangsar,Dato' Seri,Rafidah Binti Aziz,,female,bumiputera,,,,
11,,,Kota Tinggi,Datuk Seri Panglima,Syed Hamid Bin Syed Jaafar Albar,,male,bumiputera,,,,
11,,,Pagoh,Tan Sri Dato' Haji,Muhyiddin Bin Haji Mohd. Yassin,,male,bumiputera,,,,
11,,,Alor Gajah,Datuk Seri Dr,Fong Chan Onn,,,,,,,
11,,,Padang Rengas,Dato' Seri Haji,Mohamed. Nazri Bin Tan Sri Abdul Aziz,,male,bumiputera,,,,
11,,,Padang Besar,Dato' Seri Haji,Azmi Bin Khalid,,male,bumiputera,,,,
11,,,Sembrong,Dato' Sri,Hishamuddin Bin Tun Hussein,,male,bumiputera,,,,
11,,,Jelebu,Datuk Seri Utama Dr.,Rais Bin Yatim,,male,bumiputera,,,,
11,,,Lembah Pantai,Dato' Sri,Shahrizat Binti Abdul Jalil,,female,bumiputera,,,,
11,,,Rompin,Dato' Sri Dr. Haji,Jamaluddin Bin Dato' Mohd. Jarjis,,male,bumiputera,,,,
11,,,Selayang,Dato' Sri,Chan Kong Choy,,,,,,,
11,,,,Senator Tan Sri,Nor Mohamed Bin Yakcop (Dilantik),,male,bumiputera,,,,
11,,,Miri,Datuk,Peter Chin Fah Kui,,,,,,,
11,,,Semporna,Datuk,Mohd. Shafie Bin Haji Apdal,,male,bumiputera,,,,
11,,,Shah Alam,Dato' Seri,Abdul Aziz Bin Shamsudin,,male,bumiputera,,,,
11,,,Pasir Gudang,Dato' Seri,Mohamed Khaled Bin Haji Nordin,,male,bumiputera,,,,
11,,,Jeli,Dato',Mustapa Bin Mohamed,,male,bumiputera,,,,
11,,,Kangar,Dato' Seri,Mohd. Radzi Bin Sheikh Ahmad,,male,bumiputera,,,,
11,,,Kota Marudu,Datuk Dr.,Maximus Johnity Ongkili,,,,,,,
11,,,Labis,Datuk Dr.,Chua Soi Lek,,,,,,,
11,,,Pengerang,Datuk,Azalina Binti Dato' Othman Said,,female,bumiputera,,,,
11,,,Besut,Datuk Dr.,Abdullah Bin Md. Zain,,male,bumiputera,,,,
11,,,Merbok,Datuk,Zainudin Bin Maidin,,male,bumiputera,,,,
11,,,Setiawangsa,Dato' Haji,Zulhasnan Bin Rafique,,male,bumiputera,,,,
11,,,Putrajaya,Datuk Seri Tengku,Adnan Bin Tengku Mansor,,male,bumiputera,,,,
11,,,,Senator Dato Sri,Mohd. Effendi Bin Norwawi (Dilantik),,male,bumiputera,,,,
11,,,Kulim Bandar Baharu,Dato' Seri,Abdul Kadir Bin Haji Sheikh Fadzir,,male,bumiputera,,,,
11,,,Jempol,Tan Sri,Mohd. Isa Bin Abdul Samad,,male,bumiputera,,,,
11,,,Kuala Langat (Sehingga 14 Februari 2006),Dato' Sri Dr. Haji,Shafie Bin Haji Mohd. Salleh,,male,bumiputera,,,,
11,,,Batang Sadong,Dato' Sri Haji,Adenan Bin Satem,,male,bumiputera,,,,
11,,,Mukah,Datuk Dr.,Leo Michael Toyad,,,,,,,
11,,,Kulai,Datuk,Lim Si Cheng,,,,,,,
11,,,Sipitang,Datuk Dr. Haji,Yusof Bin Haji Yacob,,male,bumiputera,,,,
11,,,Taiping,Datuk,M. Kayveas,,,,,,,
11,,,Betong,Datuk,Douglas Uggah Embas,,,,,,,
11,,,Bandar Tun Razak,Datuk,Tan Chai Ho,,,,,,,
11,,,Hulu Selangor,Dato',G. Palanivel,,,,,,,
11,,,Pandan,Datuk Ir.,Ong Tee Keat,,,,,,,
11,,,Tasek Gelugor,Dato' Seri Haji,Mohd. Shariff Bin Omar,,male,bumiputera,,,,
11,,,Bagan Serai,Dato',Zainal Abidin Bin Zin,,male,bumiputera,,,,
11,,,Jerantut,Dato' Seri Tengku,Azlan Ibni Almarhum Sultan Abu Bakar,,,,,,,
11,,,Kimanis,Datuk,Anifah Bin Aman @ Haniff Amman,,male,bumiputera,,,,
11,,,Mas Gading,Datuk Dr.,Tekhee @ Tiki Ak Lafe,,,,,,,
11,,,Raub,Dato' Dr.,Ng Yen Yen,,,,,,,
11,,,Mersing,Datuk Haji Dr.,Abdul Latiff Bin Ahmad,,male,bumiputera,,,,
11,,,Seremban,Dato',Hon Choon Kim,,,,,,,
11,,,P.J. Selatan,Dato',Donald Lim Siang Chai,,,,,,,
11,,,Kuantan,Dato',Fu Ah Kiow,,,,,,,
11,,,Tanjung Karang,Dato' Haji,Noh Bin Haji Omar,,male,bumiputera,,,,
11,,,Lenggong,Dato',Khansiyah @ Khamsiyah Binti Yeop,,,bumiputera,,,,
11,,,Bukit Bendera,Datuk Seri,Chia Kwang Chye,,,,,,,
11,,,Telok Kemang,Dato',S. Sothinathan,,,,,,,
11,,,Tapah,Dato',Veerasingam A/L Suppiah,,male,indian,,,,
11,,,Bayan Baru,Dato',Wong Kam Hoong,,,,,,,
11,,,Tambun,Dato' Haji,Ahmad Husni Bin Mohamad Hanadzlah,,male,bumiputera,,,,
11,,,Bagan Datok,Datuk,Ahmad Zahid Bin Hamidi,,male,bumiputera,,,,
11,,,Sibu,Datuk,Robert Lau Hoi Chew,,,,,,,
11,,,Julau,Dato',Joseph Salang Ak. Gandum,,,,,,,
11,,,Lumut,Dato',Kong Cho Ha.,,,,,,,
11,,,Teluk Intan,Dato',Mah Siew Keong.,,,,,,,
11,,,Sepang,Dato' Ir.,Mohd. Zin Bin Mohamed,,male,bumiputera,,,,
11,,,Tampin,Dato',Shaziman Bin Abu Mansor,,male,bumiputera,,,,
11,,,Beaufort,Dato' Hajah,Azizah Binti Datuk Seri Panglima Hj. Mohd. Dun,,female,bumiputera,,,,
11,,,Marang,Datuk,Abdul Rahman Bin Bakar,,male,bumiputera,,,,
11,,,Bachok,Dato' Dr.,Awang Adek Bin Hussin,,male,bumiputera,,,,
11,,,Selangau,Tuan,Joseph Entulu Belaun,,male,,,,,
11,,,Kubang Pasu,Dato',Mohd. Johari Bin Baharom,,male,bumiputera,,,,
11,,,Masjid Tanah,Datuk Wira,Abu Seman Bin Haji Yusop,,male,bumiputera,,,,
11,,,Nibong Tebal,Dato' Haji,Zainal Abidin Bin Haji Osman,,male,bumiputera,,,,
11,,,Batu,Tuan,Ng Lip Yong,,male,,,,,
11,,,Bentong,Dato',Liow Tiong Lai,,,,,,,
11,,,Baling,Dato' Dr.,Mashitah Binti Ibrahim,,female,bumiputera,,,,
11,,,Balik Pulau,Dato' Seri Dr.,Hilmi Bin Yahaya,,male,bumiputera,,,,
11,,,Segamat,Dr.,S. Subramaniam,,,,,,,
11,,,Stampin,Dato',Yong Khoon Seng,,,,,,,
11,,,Klang,Datin Paduka Dr.,Tan Yee Kew,,female,,,,,
11,,,Kemaman,Tuan,Ahmad Shabery Bin Cheek.,,male,bumiputera,,,,
11,,,Batang Lupar,Datuk Hajah,Rohani Binti Haji Abd. Karim,,female,bumiputera,,,,
11,,,Machang,Dato' Paduka,Sazmi Bin Miah,,male,bumiputera,,,,
11,,,Kapar,Puan,Komala Devi A/P Perumal,,female,indian,,,,
11,,,Petaling Jaya Utara,Datin Paduka,Chew Mei Fun.,,female,,,,,
11,,,Bukit Katil,Datuk Dr.,Mohd. Ruddin Bin Ab. Ghani,,male,bumiputera,,,,
11,,,Kluang,Tuan,Hoo Seong Chang,,male,,,,,
11,,,Wangsa Maju,Tuan,Yew Teong Look,,male,,,,,
11,,,Tenggara,Datuk Dr.,Adham Bin Baba,,male,bumiputera,,,,
11,,,Pokok Sena,Dato' Paduka Haji,Abdul Rahman Bin Ibrahim,,male,bumiputera,,,,
11,,,Jelutong,Dato',Lee Kah Choon,,,,,,,
11,,,Kota Raja,Tuan,S.A. Vigneswaran,,male,,,,,
11,,,Sungai Besar,Puan,Noriah Binti Kasnon,,female,bumiputera,,,,
11,,,Silam,Datuk Haji,Samsu Baharun Bin Haji Abd. Rahman,,male,bumiputera,,,,
11,,,Hulu Terengganu,Dato' Tengku Putera Tengku,Awang,,,,,,,
11,,,Sungai Petani,Dato',Mahadzir Bin Mohd. Khir,,male,bumiputera,,,,
11,,,Kuala Kedah,Tuan,Hashim Bin Jahaya,,male,bumiputera,,,,
11,,,Kuala Terengganu,Dato',Razali Bin Ismail,,male,bumiputera,,,,
11,,,Kuala Krau,Tuan Haji,Ismail Bin Haji Mohamed Said,,male,bumiputera,,,,
11,,,Pulai,Datuk,Nur Jazlan Bin Mohamed,,male,bumiputera,,,,
11,,,Setiu,Tuan,Mohd Yusop Bin Majid,,male,bumiputera,,,,
11,,,Sabak Bernam,Dato' Haji,Mat Yasir Bin Haji Ikhsan,,male,bumiputera,,,,
11,,,Langkawi,Dato' Paduka,Abu Bakar Bin Taib,,male,bumiputera,,,,
11,,,Gua Musang,Tengku,Razaleigh Hamzah,,,,,,,
11,,,Kota Samarahan,Pehin Sri Tan Sri (Dr.) Haji,Abdul Taib Bin Mahmud,,male,bumiputera,,,,
11,,,Bakri,Dato',Chua Jui Meng,,,,,,,
11,,,Keningau,Datuk Seri Panglima,Joseph Pairin Kitingan,,,,,,,
11,,,Gopeng,Tan Sri Dato' Seri Dr.,Ting Chew Peh,,,,,,,
11,,,Sarikei,Tan Sri Datuk Seri,Law Hieng Ding,,,,,,,
11,,,Paya Besar,Dato' Seri Dr.,Siti Zaharah Binti Sulaiman,,female,bumiputera,,,,
11,,,Parit Buntar,Brig. Jen (B) Dato' Seri,Abdul Hamid Bin Ngah @ Hj. Zainal Abidin,,male,bumiputera,,,,
11,,,Kota Belud,Datuk Seri Panglima,Mohd. Salleh Bin Tun Said,,male,bumiputera,,,,
11,,,Simpang Renggam,Dato' Seri,Kerk Choo Ting,,,,,,,
11,,,Tanjong Malim,Dato',Loke Yuen Yow,,,,,,,
11,,,Segambut,Dato' Dr.,Tan Kee Kwong,,,,,,,
11,,,Alor Setar,Dato',Chor Chee Heung,,,,,,,
11,,,Padang Serai,Dato',Lim Bee Kau,,,,,,,
11,,,Serdang,Dato',Yap Pian Hon,,,,,,,
11,,,Santubong,Datuk Dr. Haji,Wan Junaidi Bin Tuanku Jaafar,,male,bumiputera,,,,
11,,,Johor Bahru,Dato',Shahrir Bin Samad,,male,bumiputera,,,,
11,,,Baram,Dato',Jacob Dungau Sagan,,,,,,,
11,,,Sri Aman,Tuan,Jimmy Donald,,male,,,,,
11,,,Kampar,Tan Sri Dato',Hew See Tong,,,,,,,
11,,,Lubok Antu,Tuan,Jawah Anak Gerang,,male,bumiputera,,,,
11,,,Serian,Datuk,Richard Riot Anak Jaem,,,bumiputera,,,,
11,,,Hulu Rajang,Tuan,Billy Abit Joo,,male,,,,,
11,,,Lanang,Datuk,Tiong Thai King,,,,,,,
11,,,Temerloh,Dato',Mohd. Sarit Bin Haji Yusoh,,male,bumiputera,,,,
11,,,Kota Kinabalu,Datuk Dr.,Yee Moh Chai,,,,,,,
11,,,Kudat,Datuk,Abdul Rahim Bin Bakri,,male,bumiputera,,,,
11,,,Beluran,Datuk,Ronald Kiandee,,,,,,,
11,,,Bintulu,Datuk Seri,Tiong King Sing,,,,,,,
11,,,Kapit,Tuan,Alexander Nanta Linggi,,male,,,,,
11,,,Subang,Tan Sri Dato' Dr.,K.S. Nijhar,,,,,,,
11,,,Rasah,Dato',Goh Siow Huat,,,,,,,
11,,,Sri Gading,Datuk Haji,Mohamad Bin Haji Aziz,,male,bumiputera,,,,
11,,,Kinabatangan,Datuk,Bung Moktar Bin Radin,,male,bumiputera,,,,
11,,,Larut,Dato',Raja Ahmad Zainuddin Bin Raja Haji Omar,,male,bumiputera,,,,
11,,,Putatan,Datuk Dr.,Makin @ Marcus Mojigoh,,,,,,,
11,,,Sepanggar,Tuan,Eric E. Majimbun,,male,,,,,
11,,,Kanowit,Tuan,Aaron Ago Anak Dagang,,male,bumiputera,,,,
11,,,Saratok,Tuan,Jelaing Anak Mersat,,male,bumiputera,,,,
11,,,Petra Jaya,Tuan,Fadillah Bin Yusof,,male,bumiputera,,,,
11,,,Kelana Jaya,Tuan,Loh Seng Kok,,male,,,,,
11,,,Tuaran,Datuk,Madius Bin Tangau,,male,bumiputera,,,,
11,,,Bukit Mas,Tuan,Henry Sum Agong,,male,,,,,
11,,,Libaran,Datuk,Juslie Bin Ajirol,,male,bumiputera,,,,
11,,,Tawau,Tuan,Shim Paw Fatt,,male,,,,,
11,,,Mambong,Dato' Dr.,James Dawos Mamit,,,,,,,
11,,,Labuan,Dato' Haji,Suhaili Bin Abdul Rahman,,male,bumiputera,,,,
11,,,Jasin,Datuk Haji,Mohd. Said Bin Haji Yusof,,male,bumiputera,,,,
11,,,Kuala Rajang,Datuk Haji,Abdul Wahab Bin Haji Dolah,,male,bumiputera,,,,
11,,,Kuala Krai,Datuk Haji,Mohamed Razali Bin Haji Che Mamat,,male,bumiputera,,,,
11,,,Bera,Dato',Ismail Sabri Bin Yaakob,,male,bumiputera,,,,
11,,,Maran,Dato' Haji,Ismail Bin Haji Abd. Muttalib,,male,bumiputera,,,,
11,,,Tanah Merah,Ir.,Shaari Bin Hassan,,male,bumiputera,,,,
11,,,Sik,Dato' Dr.,Wan Azmi Bin Ariffin,,male,bumiputera,,,,
11,,,Parit Sulong,Tuan,Syed Hood Bin Syed Edros Alhaj,,male,bumiputera,,,,
11,,,Arau,Dato' Seri Diraja,Syed Razlan Ibni Syed Putra Jamalullail,,,bumiputera,,,,
11,,,Jerai,Dato' Paduka Haji,Badruddin Bin Amiruldin,,male,bumiputera,,,,
11,,,Dungun,Datuk Haji,Rosli Bin Mat Hasan,,male,bumiputera,,,,
11,,,Papar,Puan,Rosnah Binti Abdul Rashid Shirlin,,female,bumiputera,,,,
11,,,Kalabakan,Datuk Haji,Abdul Ghapur Bin Haji Salleh,,male,bumiputera,,,,
11,,,Titiwangsa,Datuk,Astaman Bin Abdul Azizz,,male,bumiputera,,,,
11,,,Tebrau,Tuan,Teng Boon Soon,,male,,,,,
11,,,Gelang Patah,Puan,Tan Ah Eng,,female,,,,,
11,,,Pontian,Datuk Ir.,Hasni Bin Haji Mohammad,,male,bumiputera,,,,
11,,,Kuala Pilah,Dato' Haji,Hasan Bin Malek,,male,bumiputera,,,,
11,,,Kuala Nerus,Tuan,Che Azmi Bin Hj. A. Rahman,,male,bumiputera,,,,
11,,,Ampang,Dr.,Rozaidah Binti Talib,,female,bumiputera,,,,
11,,,Muar,Tuan,Razali Bin Haji Ibrahim,,male,bumiputera,,,,
11,,,Kuala Selangor,Tuan,Mohd. Daud Bin Haji Tarihep,,male,bumiputera,,,,
11,,,Indera Mahkota,Dato',Wan Adnan Bin Wan Mamat,,male,bumiputera,,,,
11,,,Pensiangan,Tuan,Bernard S. Maraat @ Ben,,male,,,,,
11,,,Tenom,Tuan,Raime Unggi,,male,,,,,
11,,,Lipis,Dr.,Muhamad Shahrum Bin Osman,,male,bumiputera,,,,
11,,,Ayer Hitam,Ir. Dr.,Wee Ka Siong,,,,,,,
11,,,Cameron Highlands,Tuan,K. Devamany,,male,,,,,
11,,,Batu Kawan,Tuan,Huan Cheng Guan,,male,,,,,
11,,,Bukit Gantang,Dato',Tan Lian Hoe,,,,,,,
11,,,Kota Bharu,Datuk,Mohd. Zaid Bin Ibrahim,,male,bumiputera,,,,
11,,,Jerlun,Dato' Haji,Abdul Rahman Bin Ariffin,,male,bumiputera,,,,
11,,,Penampang,Tuan,Donald Peter Mojuntin,,male,,,,,
11,,,Puchong,Tuan,Lau Yeng Peng,,male,,,,,
11,,,Hulu Langat,Tuan Haji,Markiman Bin Kobiran,,male,bumiputera,,,,
11,,,Sekijang,Datuk Haji,Baharum Bin Mohamed,,male,bumiputera,,,,
11,,,Ketereh,Datuk Haji,Md Alwi Bin Haji Che Ahmad,,male,bumiputera,,,,
11,,,Padang Terap,Dato' Haji,Ghazali Bin Haji Ibrahim,,male,bumiputera,,,,
11,,,Parit,Tuan,Nasaruddin Bin Hashim,,male,bumiputera,,,,
11,,,Gombak,Datuk Dr.,Rahman Bin Ismail,,male,bumiputera,,,,
11,,,Rembau,Dato',Firdaus Bin Harun,,male,bumiputera,,,,
11,,,Tangga Batu,Datuk Haji,Idris Bin Harun,,male,bumiputera,,,,
11,,,Batu Pahat,Dr.,Junaidy Bin Abdul Wahab,,male,bumiputera,,,,
11,,,Kota Melaka,Tuan,Wong Nai Chee,,male,,,,,
11,,,Pasir Puteh,Dato,Che Min Bin Che Ahmad,,male,bumiputera,,,,
11,,,Batu Sapi,Ir.,Edmund Chong Ket Wah,,,,,,,
11,,,Ledang,Ir. Haji,Hamim Bin Samuri,,male,bumiputera,,,,
11,,,Gerik,Dato' Dr.,Wan Hashim Bin Wan Teh,,male,bumiputera,,,,
11,,,Ipoh Timur,Tuan,Lim Kit Siang,,male,,,,,
11,,,Bukit Gelugor,Tuan,Karpal Singh,,male,indian,,,,
11,,,Kepong,Dr.,Tan Seng Giaw,,,,,,,
11,,,Tumpat,Dato' Haji,Kamarudin Bin Jaffar,,male,bumiputera,,,,
11,,,Bukit Mertajam,Puan,Chong Eng,,female,,,,,
11,,,Ipoh Barat,Tuan,M. Kulasegaran,,male,,,,,
11,,,Pengkalan Chepa,Dato' Haji,Ab. Halim Bin Ab. Rahman,,male,bumiputera,,,,
11,,,Permatang Pauh,Datin Seri Dr.,Wan Azizah Binti Wan Ismail,,female,bumiputera,,,,
11,,,Cheras,Tuan,Tan Kok Wai,,male,,,,,
11,,,Bukit Bintang,Tuan,Fong Kui Lun,,male,,,,,
11,,,Rantau Panjang,Tuan Haji,Abdul Fatah Bin Haji Harun,,male,bumiputera,,,,
11,,,Kubang Kerian,Tuan,Salahuddin Bin Haji Ayub,,male,bumiputera,,,,
11,,,Seputeh,Puan,Teresa Kok Suh Sim,,female,,,,,
11,,,Tanjong,Tuan,Chow Kon Yeow,,male,,,,,
11,,,Pasir Mas,Tuan Haji,Ismail Bin Noh,,male,bumiputera,,,,
11,,,Pendang,Dr.,Mohamed Hayati Bin Othman,,male,bumiputera,,,,
11,,,Batu Gajah,Puan,Fong Po Kuan,,female,,,,,
11,,,Bagan,Tuan,Lim Hock Seng,,male,,,,,
11,,,Bandar Kuching,Tuan,Chong Chieng Jen,,male,,,,,
11,,,Sandakan,Tuan,Chong Hon Min,,male,,,,,
